cntr	ra	dec
1802089401351028516	198.6487147	-89.3491922
2403089401351031701	244.9228473	-89.3491859
3004089401351034906	279.12977	-89.3491674
1802089401351028080	196.933359	-89.3491447
1201089401351030938	123.0379744	-89.3491384
1201089401351033686	92.7512306	-89.3463834
89401351030092	36.7084214	-89.3463788
3004089401351013703	247.2774793	-89.3463046
1802089401351032184	174.4423291	-89.3462826
89401351033023	332.2489322	-89.346281
3004089401351031969	290.858049	-89.3294809
89401351031403	6.375513	-89.329479
2403089401351030468	236.2881387	-89.3294775
89401351033819	333.279474	-89.3294758
600089401351031447	62.0048964	-89.3294745
3004089401351030839	297.062361	-89.3265338
89401351033452	332.3855613	-89.3265293
2403089401351028758	268.1938342	-89.3265101
3004089401351031711	296.070063	-89.3265067
1802089401351033867	161.3804083	-89.3264912
1201089401351032729	94.2152319	-89.3210371
600089401351033165	30.5062878	-89.3210188
1802089401351033173	163.5151508	-89.3209948
1802089401351031040	172.459548	-89.320991
1201089401351033577	92.7864824	-89.3209802
1201089401351027785	148.5434975	-89.2996698
1201089401351032650	98.0097573	-89.2996523
1201089401351031351	114.393045	-89.2996296
2403089401351032696	253.1214755	-89.2996258
2403089401351028875	258.6527934	-89.2996191
3004089401351034148	276.2076194	-89.2941918
3004089401351034910	280.3611515	-89.2941758
89401351032988	346.0920623	-89.2941742
600089401351029457	79.2193998	-89.2941599
2403089401351033594	217.2733079	-89.2941573
89401351032946	340.9542309	-89.2918594
1802089401351031047	168.0944285	-89.2918494
2403089401351028693	254.3912248	-89.2918463
2403089401351034752	219.257891	-89.2918397
1802089401351028385	208.248159	-89.2918377
89401351030032	17.859111	-89.287123
1201089401351030353	111.8057519	-89.287111
1201089401351027584	147.815048	-89.2871092
2403089401351012000	158.8655701	-89.2871081
1201089401351032687	92.5684374	-89.287107
600089401351034160	37.1862859	-89.2821652
2403089401351034072	211.638408	-89.2821626
2403089401351029297	259.6821602	-89.2821554
600089401351031849	60.0274313	-89.2821384
89401351031951	352.1781889	-89.2821374
2403089401351033782	216.6794721	-89.271855
1802089401351031387	192.0933502	-89.2718464
2403089401351031635	246.4041397	-89.2718292
3004089401351033646	280.7786683	-89.2718255
600089401351030585	63.1718929	-89.2717829
2403089401351030495	250.349578	-89.2299285
600089401351030098	62.803064	-89.229902
1802089401351028037	205.6924688	-89.229881
600089401351033267	37.9862589	-89.2298805
1802089401351027622	195.3480525	-89.2298679
1802089401351029387	198.0196583	-89.2003394
1802089401351032040	177.8343384	-89.200328
1802089401351031099	177.5244183	-89.2003206
3004089401351028535	313.4690063	-89.2003163
2403089401351028241	268.2222612	-89.200303
3004089401351032103	289.8468669	-89.1895249
2403089401351032705	249.5679214	-89.1895114
89401351029102	31.2960973	-89.1895076
600089401351028521	81.6564535	-89.1895036
3004089401351033109	281.900346	-89.1894571
2403089401351028438	267.7478539	-89.1850624
3004089401351044527	293.6966616	-89.1850412
2403089401351029586	252.61819	-89.1850152
3004089401351033954	274.177507	-89.1849897
1802089401351045458	183.138979	-89.1849878
1201089401351034619	90.052499	-89.1762831
1201089401351034777	93.8781336	-89.1762828
1201089401351033766	104.0349105	-89.1762808
89401351043247	2.8700685	-89.1762743
89401351043731	355.8491559	-89.1762729
89401351028164	15.0433467	-89.1739817
2403089401351029404	256.6338031	-89.1739758
1802089401351045539	179.8892941	-89.1739724
89401351044530	4.8554761	-89.1739723
2403089401351043542	236.0726453	-89.1739626
1201089401351033883	97.2032429	-89.1698411
89401351043524	6.7412137	-89.1698396
1201089401351032734	94.385864	-89.1698283
1201089401351043939	120.9505669	-89.1698203
600089401351043657	65.9493732	-89.1698122
89401351045700	355.4880396	-89.1568776
600089401351043099	52.0510921	-89.1568763
3004089401351047474	315.7339755	-89.156876
89401351041708	343.0917543	-89.1568602
3004089401351047275	311.7777509	-89.1568586
3004089401351040584	285.9712629	-89.1425083
1802089401351028933	207.9272896	-89.1424871
89401351034214	336.9517681	-89.1424633
3004089401351043281	306.6047259	-89.1424597
600089401351043136	57.0418391	-89.1424164
1201089401351047579	137.7106616	-89.0911931
600089401351046460	74.1510907	-89.0911762
1201089401351041474	94.7233598	-89.0911677
2403089401351043154	219.6466286	-89.0911652
3004089401351044386	308.8872492	-89.0911337
1802089401351041166	158.9132461	-89.0833958
600089401351048022	84.5124199	-89.0833872
600089401351047405	78.0315315	-89.0833855
3004089401351043435	298.1948347	-89.083384
600089401351040603	42.0506647	-89.0833809
89401351046568	18.1473792	-89.0327201
1802089401351044743	183.0306283	-89.0327171
1802089401351041058	169.7507177	-89.0327046
1201089401351041516	99.4562254	-89.0327042
1802089401351041525	156.7442678	-89.0326843
3004089401351046953	316.5176131	-89.0230173
2403089401351037257	189.6676584	-89.0230034
2403089401351044849	244.3340138	-89.0230033
1201089401351043271	117.0457782	-89.0229906
1802089401351046062	203.8112194	-89.0229904
1201089401351040452	103.7130768	-89.0112017
2403089401351050293	274.4055734	-89.0111944
1201089401351045678	136.1926667	-89.0111801
600089401351041264	35.9633949	-89.0111714
2403089401351047591	264.3728813	-89.011162
2403089401351042496	219.4202679	-88.9960402
89401351046933	11.0141509	-88.996033
89401351043315	7.9171584	-88.9960312
3004089401351043774	308.3075839	-88.9960296
600089401351040277	39.8284703	-88.996029
600089401351040739	44.0859882	-88.9906863
2403089401351041349	215.8498881	-88.9906859
89401351045781	13.2420998	-88.9906774
3004089401351046093	309.809545	-88.9906745
89401351041190	344.738214	-88.9906643
1201089401351041861	102.9276764	-88.9656698
89401351041143	344.749169	-88.9656427
1802089401351044160	175.0869376	-88.9656189
600089401351043790	56.0862852	-88.9656125
600089401351049120	87.5999627	-88.9656067
3004089401351043349	298.6216763	-88.9638039
89401351045888	19.121173	-88.9637983
600089401351044358	58.0507241	-88.963796
2403089401351049748	268.778639	-88.9637933
1802089401351046987	194.5747925	-88.9637777
89401351042484	336.5669839	-88.9548528
1802089401351046560	200.67466	-88.9548501
1201089401351042021	98.8887928	-88.9548022
1802089401351049729	209.7382822	-88.9547998
1201089401351037082	79.2583385	-88.9547852
1802089401351041998	162.6175158	-88.9531102
89401351046474	9.9739944	-88.9531061
1802089401351041941	159.3962779	-88.9530984
1802089401351041805	164.5056689	-88.9530812
600089401351043440	63.9564328	-88.9530774
89401351041334	340.2133852	-88.9460502
1201089401351046514	134.1669121	-88.9460355
1802089401351042495	164.2720825	-88.9460348
1201089401351046042	130.8931692	-88.9460302
1201089401351046632	135.7251458	-88.9460204
2403089401351049843	269.4537924	-88.9389807
1802089401351047415	205.3399617	-88.9389751
1802089401351041102	163.6344261	-88.938974
1201089401351040685	96.2261573	-88.938972
600089401351045087	68.1648882	-88.9389652
1802089401351040969	163.1133153	-88.9323882
3004089401351046262	315.4819388	-88.9323849
89401351047859	9.6825036	-88.9323713
600089401351043737	61.7339966	-88.9323569
3004089401351045872	309.0114479	-88.9323569
2403089401351043768	241.0736154	-88.9173742
2403089401351041095	220.8158455	-88.917369
1802089401351046731	201.1955154	-88.9173597
89401351047410	24.927408	-88.9173578
1802089401351045062	185.031682	-88.9173487
600089401351043430	61.9392997	-88.9073646
1802089401351042767	165.1592447	-88.9073555
2403089401351039521	214.3651107	-88.9073516
2403089401351042202	215.1174904	-88.907346
600089401351043054	53.173254	-88.9073437
1802089401351043231	157.4650404	-88.9039794
89401351047164	19.2471916	-88.9039662
600089401351049735	86.4040018	-88.9039624
89401351046326	24.6134306	-88.9039608
1201089401351045779	141.9143724	-88.9039586
3004089401351049215	328.6115523	-88.8969978
1201089401351042852	114.5589581	-88.8969932
2403089401351046647	252.6443284	-88.8969914
600089401351040408	39.3582135	-88.8969684
1201089401351048322	148.9039065	-88.8969597
1802089401351045075	174.1472837	-88.8917683
2403089401351050197	267.542864	-88.8917546
600089401351050195	85.2684623	-88.8917492
89401351041611	349.450199	-88.8917489
600089401351044767	60.3082286	-88.8917238
2403089401351054053	252.2335525	-88.8528523
600089401351045558	81.096512	-88.8528307
3004089401351056151	306.635447	-88.8528283
3004089401351045886	321.482099	-88.8528102
600089401351046079	76.9116763	-88.8527877
3004089401351046914	322.9130684	-88.8465425
600089401351040310	45.4860608	-88.8465403
3004089401351038979	275.6543466	-88.8465322
1201089401351045718	142.375235	-88.8465304
1802089401351060825	169.9799772	-88.8465119
1802089401351057963	178.1139996	-88.8033214
1802089401351054589	194.4893476	-88.8033212
1201089401351053933	140.9969208	-88.8033204
600089401351060773	45.8066494	-88.8033176
1201089401351054261	140.3877533	-88.803317
600089401351059312	48.4072398	-88.7720836
1802089401351057916	184.4626626	-88.7720806
3004089401351059433	289.5675138	-88.7720794
1802089401351049953	210.3253886	-88.7720707
600089401351053841	70.0462698	-88.7720691
1201089401351059879	102.800986	-88.7646822
1201089401351056933	127.3124381	-88.7646658
3004089401351038986	273.7338092	-88.7646656
2403089401351057830	243.7686184	-88.7646636
1802089401351054757	197.7484278	-88.7646631
2403089401351059874	229.135778	-88.7631568
1802089401351061593	155.4799373	-88.7631529
2403089401351055367	260.2723482	-88.7631496
1201089401351058845	105.0902712	-88.7631405
2403089401351059017	231.1419364	-88.76314
1802089401351056040	187.0553828	-88.7325931
1201089401351058754	109.7442824	-88.732587
600089401351059781	49.371421	-88.7325809
1201089401351050342	147.7324633	-88.7325791
600089401351049622	88.5459219	-88.7325774
2403089401351057677	234.1558958	-88.7096608
3004089401351059137	283.9873757	-88.7096584
1802089401351056247	179.265179	-88.7096564
89401351054230	16.5427898	-88.7096462
2403089401351053208	264.6235559	-88.7096457
600089401351053574	68.3704391	-88.6913767
2403089401351061325	210.8083786	-88.6913744
89401351062964	332.9029983	-88.6913659
2403089401351055220	252.4848776	-88.6913653
1201089401351062491	94.7965996	-88.6913455
1201089401351057915	111.9789882	-88.6759727
2403089401351058597	223.338293	-88.6759718
1201089401351051947	142.9149532	-88.6759693
2403089401351059262	222.8773064	-88.675963
1201089401351056399	122.5303475	-88.675944
1802089401351052415	201.443989	-88.6580206
600089401351052154	88.3382591	-88.6580127
600089401351061157	47.7942649	-88.6580082
1201089401351061711	91.9457291	-88.6580077
1201089401351061017	98.6782047	-88.6579952
600089401351053938	78.7645005	-88.6470774
2403089401351051886	268.4101471	-88.6470772
600089401351051580	81.4820182	-88.6470737
89401351054558	14.5656919	-88.6470729
3004089401351061576	277.9103518	-88.6470668
2403089401351054154	247.917346	-88.6444129
2403089401351058615	220.4674105	-88.6444124
89401351059138	350.0358091	-88.6444113
1802089401351062167	156.5712343	-88.6444069
3004089401351056675	297.1176466	-88.6444054
2403089401351058744	223.1825189	-88.6156431
89401351060207	347.5122839	-88.615641
2403089401351054986	256.5529104	-88.6156349
600089401351054011	66.828229	-88.6156314
600089401351062785	36.7370933	-88.6156277
89401351062960	335.319756	-88.6130504
3004089401351056898	304.8143076	-88.6130501
2403089401351061791	219.305065	-88.6130499
1802089401351051633	205.9181142	-88.6130326
3004089401351057935	295.9932746	-88.6130274
1799087901351006222	180.5494056	-88.5933286
87901351007306	357.4063671	-88.5933237
1201089401351061562	97.7962903	-88.5933235
89401351056176	4.0687408	-88.5933231
600089401351054428	67.5064684	-88.59331
600089401351053602	73.6547775	-88.5830133
3004089401351061134	277.2330523	-88.583012
89401351059012	346.4877996	-88.583012
87901351006298	0.8841618	-88.5830102
89401351055145	13.6339438	-88.5830047
1799087901351008652	173.3607213	-88.5766069
2999087901351006295	299.6753937	-88.5765914
2399087901351005833	237.7654686	-88.5765896
3004089401351054671	313.4489633	-88.5765877
3004089401351062123	280.8865083	-88.5765817
2999087901351007091	304.9400746	-88.554855
89401351054638	15.8706038	-88.5548503
3004089401351062984	279.9585734	-88.5548421
1199087901351003684	127.7583192	-88.5548406
899087901351006395	90.3749539	-88.5548344
2399087901351004630	252.0566471	-88.547039
89401351051824	27.1555115	-88.5470385
2999087901351003092	314.4082639	-88.5470348
2403089401351062094	220.5053228	-88.5470342
1799087901351006000	180.9417529	-88.5470334
2403089401351062726	213.7308109	-88.5229762
2399087901351006896	244.6861246	-88.5229697
599087901351003187	71.3234777	-88.5229497
2699087901351003142	283.3975182	-88.5229473
1199087901351007157	115.7854405	-88.5229441
899087901351009586	83.8218151	-88.5059175
2999087901351003531	311.8428336	-88.5059165
87901351003984	12.5325552	-88.5059126
1799087901351005622	180.0908833	-88.5059095
3299087901351005693	324.8234822	-88.5059085
2399087901351008921	233.3694484	-88.4961879
2999087901351004290	310.1571513	-88.4961856
2099087901351004571	223.7838798	-88.4961752
599087901351004253	70.7429957	-88.4961726
299087901351006654	32.0482388	-88.4961605
299087901351010244	20.8192901	-88.4769075
1199087901351006288	116.3498926	-88.4768958
87901351003091	12.0365437	-88.4768846
2699087901351004268	278.451038	-88.4768824
1199087901351006294	119.2440974	-88.4768805
1799087901351007634	173.5367713	-88.4590537
3299087901351003828	343.4593829	-88.4590535
2399087901351007055	243.297798	-88.4590472
2399087901351006481	238.923905	-88.4590344
599087901351007871	65.4574715	-88.4590243
2399087901351008872	229.8150533	-88.4518379
1499087901351005774	154.8677151	-88.4518366
599087901351006274	59.3948097	-88.451836
299087901351006779	25.616235	-88.4518302
299087901351008883	23.5930233	-88.4518263
2999087901351007844	285.8912482	-88.4461417
1499087901351005706	155.2287213	-88.4461391
87901351005147	5.1533862	-88.4461343
1799087901351008599	173.2168079	-88.4461275
1499087901351006393	154.4252637	-88.4461258
1499087901351006565	145.9124581	-88.4334522
87901351005965	3.988802	-88.433446
2099087901351006383	210.1087739	-88.4334443
3299087901351005718	324.1364324	-88.4334435
87901351007055	5.2788145	-88.4334405
2399087901351010075	231.4793907	-88.4299777
1199087901351010240	110.5368559	-88.4299754
2999087901351009154	293.1615765	-88.4299723
899087901351008242	82.7256931	-88.4299711
1499087901351003964	164.9070274	-88.4299616
1499087901351006453	154.3368951	-88.4265009
2999087901351003580	312.2492351	-88.4264997
2399087901351006560	238.9702297	-88.4264839
1799087901351004185	189.2552338	-88.4264834
2999087901351004381	312.8086344	-88.4264818
3299087901351009083	323.6695215	-88.4180396
1499087901351004617	158.4561672	-88.4180386
3299087901351006208	334.5377996	-88.4180321
2099087901351009339	203.8736862	-88.4180267
2399087901351005239	235.7417712	-88.4180257
1199087901351010372	104.2089652	-88.4053614
2099087901351004440	219.0467376	-88.4053612
1799087901351008778	166.3385596	-88.405361
1799087901351001530	201.1374909	-88.405358
899087901351004170	96.9023984	-88.4053496
899087901351003494	100.1113551	-88.4029563
2099087901351003564	222.1075417	-88.4029554
2399087901351003141	253.9023052	-88.4029451
2699087901351006088	274.1477896	-88.4029405
2699087901351006558	264.9557263	-88.4029389
2099087901351008948	197.261892	-88.3913824
299087901351008703	21.8611133	-88.3913817
2399087901351007355	236.8091426	-88.3913802
3299087901351003830	335.5355919	-88.3913652
1799087901351005105	178.2107526	-88.3913626
2699087901351005145	280.942622	-88.3834997
1799087901351002875	192.2281371	-88.3834922
87901351008098	352.9274325	-88.3834918
1499087901351008053	144.2262215	-88.3834917
87901351006145	359.9368871	-88.3834904
599087901351006410	58.9166971	-88.3728276
1799087901351005412	179.8280384	-88.3728262
3299087901351002938	343.0266535	-88.3728165
1799087901351005533	180.6629419	-88.3728145
1199087901351005519	120.4761421	-88.3728144
3299087901351004963	337.4940133	-88.3539704
87901351006095	356.7135586	-88.3539558
2699087901351003491	280.9131175	-88.3539229
2099087901351005674	211.8842311	-88.35392
87901351003803	11.7494797	-88.353918
87901351009569	345.2073414	-88.3528577
87901351002954	11.4856281	-88.3528552
2099087901351005829	208.1327096	-88.352854
1799087901351006445	176.4267825	-88.3528538
1799087901351003762	192.630329	-88.3528532
87901351006717	358.7913004	-88.3471789
2099087901351006184	211.2528423	-88.3471776
2099087901351009926	203.3841785	-88.347176
2999087901351004009	313.5643238	-88.3471716
2999087901351006285	298.9182781	-88.3471646
1499087901351002271	175.2935072	-88.3425752
1499087901351008699	138.6420463	-88.3425749
87901351009756	343.8799497	-88.3425723
299087901351005968	29.8860877	-88.3425711
1499087901351002576	163.8663097	-88.3425584
2699087901351003863	284.6169007	-88.338076
87901351009195	344.9597265	-88.3380715
2999087901351007978	288.6363552	-88.338067
1799087901351006768	182.5682626	-88.3380653
299087901351004436	39.2343776	-88.3380636
2699087901351006964	271.3636387	-88.3359553
1199087901351010465	103.534527	-88.3359443
1799087901351007570	174.1457584	-88.3359433
1499087901351006849	152.6479298	-88.3359368
1199087901351002913	125.9671013	-88.3359152
2999087901351006235	294.7376912	-88.3337336
2699087901351006505	272.0289508	-88.3337262
599087901351003175	71.428924	-88.3337191
299087901351006075	29.502811	-88.3337171
1799087901351003145	189.820474	-88.3337159
599087901351006765	61.0779253	-88.3303327
1199087901351009725	112.8017196	-88.3303315
2699087901351007031	269.126083	-88.33032
1499087901351006504	149.0762472	-88.3303192
2399087901351008200	230.6678431	-88.3303184
1199087901351009008	106.4281166	-88.3281038
2999087901351009220	290.8893663	-88.3281034
3299087901351009597	315.3501521	-88.3280962
2699087901351008500	262.1852809	-88.3280868
1499087901351003286	163.5022897	-88.3280722
899087901351006653	87.1235914	-88.3269508
87901351003397	11.9373521	-88.3269459
1199087901351003416	125.9937487	-88.3269447
3299087901351007359	334.771569	-88.3269434
599087901351003863	74.8147156	-88.3269429
2999087901351002726	311.6930961	-88.3258456
1499087901351006610	144.6461478	-88.3258449
2999087901351009605	291.3731165	-88.3258269
1499087901351003829	162.1687699	-88.3258173
87901351009360	353.8894246	-88.3258084
899087901351008177	83.981716	-88.3114299
599087901351012560	35.6740906	-88.3114254
1499087901351003968	159.006511	-88.3114118
599087901351005406	55.8247821	-88.3114116
2399087901351005517	237.4968803	-88.3114115
2099087901351003512	218.1190087	-88.3090777
3299087901351003632	339.4307597	-88.3090669
1799087901351006289	178.6108405	-88.3090659
2999087901351005621	305.0261484	-88.3090655
2399087901351008263	227.3881263	-88.309065
2699087901351003910	279.247509	-88.2933615
2999087901351004699	308.1864578	-88.2933609
3299087901351002893	336.9945046	-88.2933584
2399087901351008145	232.1873711	-88.2933481
899087901351008037	82.4229576	-88.2933436
2999087901351003572	311.0612521	-88.2890656
299087901351004048	43.115758	-88.2890603
3299087901351018711	329.4830181	-88.2890469
1499087901351018957	152.2217365	-88.2890326
899087901351009147	77.6223809	-88.2890314
1499087901351009496	136.6814229	-88.2868778
2099087901351008653	195.4236538	-88.286872
2999087901351004066	309.483623	-88.2868679
3299087901351003183	340.9264892	-88.2868675
3299087901351009568	317.5657298	-88.2868653
2399087901351021034	240.7240216	-88.2728709
2099087901351003038	222.3401891	-88.2728634
2699087901351018990	268.8896173	-88.2728632
299087901351019375	35.1399766	-88.2728421
1199087901351020373	115.2234327	-88.2728368
2999087901351012444	276.5762625	-88.2718381
2699087901351018794	266.8687835	-88.2718362
1199087901351017996	108.8158194	-88.2718355
1199087901351017689	111.429485	-88.2718352
1199087901351007922	107.0210076	-88.2718313
299087901351021931	36.0132834	-88.2620967
3299087901351017069	322.7378513	-88.262095
1499087901351015172	142.8361964	-88.2620945
599087901351018994	57.9693468	-88.2620935
2999087901351016994	287.6612953	-88.2620933
899087901351012036	64.126805	-88.2610376
2099087901351016013	202.4048321	-88.2610331
2099087901351018697	211.4045996	-88.261031
299087901351008768	16.6084039	-88.2610138
1199087901351021802	132.84827	-88.2610018
1499087901351018472	148.7344352	-88.2599932
299087901351021994	36.0943318	-88.2599925
299087901351018444	33.2477509	-88.2599923
2399087901351019433	236.7948247	-88.2599919
3299087901351016252	324.5118296	-88.2599884
2399087901351021529	250.1526961	-88.2451596
599087901351019939	60.4178139	-88.2451508
899087901351016710	76.5345057	-88.2451372
2699087901351016787	263.7814256	-88.2451364
3299087901351019119	332.4974281	-88.2451322
1799087901351018013	177.1058535	-88.2326456
2399087901351017077	225.47218	-88.232639
2099087901351018685	210.5060371	-88.2326351
2399087901351018962	243.9903445	-88.2326348
899087901351016476	83.8509805	-88.2326346
2399087901351021703	245.3073175	-88.2294171
1499087901351020433	157.8511973	-88.2294128
87901351015941	348.4338064	-88.22941
1199087901351015887	109.9651229	-88.2294084
1199087901351019450	116.2927403	-88.2293922
2999087901351022211	306.5021209	-88.2071143
87901351020435	355.2344168	-88.2071127
1799087901351017777	178.3527289	-88.2071104
899087901351020317	86.2436874	-88.2071077
2399087901351018513	238.9993348	-88.2071071
2699087901351018334	269.4161119	-88.2015654
1499087901351017868	150.9566668	-88.2015621
2399087901351022420	246.6197275	-88.2015532
2699087901351022436	278.1943575	-88.2015486
87901351015802	348.2614734	-88.2015321
2099087901351019091	205.8994007	-88.1866251
2099087901351015226	201.3944516	-88.1866208
87901351018057	349.1620447	-88.1866188
899087901351018264	87.3159159	-88.1866176
1499087901351015236	140.3729023	-88.1866155
87901351019273	3.2322038	-88.1818737
299087901351015987	20.571967	-88.1818689
1799087901351016764	170.7745096	-88.1818677
299087901351019020	29.7483664	-88.1818538
3299087901351023085	336.4482201	-88.1818475
2999087901351016138	287.6748722	-88.1730022
1199087901351022845	129.1915281	-88.1730016
2399087901351021906	252.953129	-88.1729927
299087901351015297	9.8139529	-88.1729914
899087901351022002	95.139764	-88.1729886
899087901351018770	94.8575673	-88.1669886
1799087901351018831	183.3028499	-88.1669787
899087901351015432	75.2632219	-88.166972
2999087901351018959	298.151423	-88.1669708
2999087901351019751	304.4751448	-88.166962
1799087901351018290	178.736538	-88.1459567
1199087901351021093	127.5241343	-88.1459502
2099087901351015988	198.7433433	-88.1459484
3299087901351021689	343.3984019	-88.1459456
1499087901351019239	145.5210627	-88.1459433
3299087901351020055	329.220988	-88.1438564
1499087901351015849	136.4284405	-88.1438538
1199087901351021805	126.6040841	-88.1438354
2699087901351022589	284.0375738	-88.143835
1799087901351015008	172.1802968	-88.1438313
2999087901351021998	311.6913252	-88.131181
2099087901351015617	198.6831685	-88.1311713
1499087901351015375	139.8249873	-88.1311685
2699087901351021135	278.9616693	-88.1311673
299087901351015842	22.5937623	-88.1311665
599087901351018020	47.337299	-88.1302741
87901351022031	7.7822428	-88.1302709
2099087901351016399	197.6589811	-88.1302704
2699087901351018267	270.0601289	-88.1302684
2699087901351019536	271.416278	-88.1302664
899087901351021005	102.683912	-88.1184348
3299087901351016289	316.4919417	-88.1184342
3299087901351022442	335.8692808	-88.1184302
1799087901351015440	166.5590456	-88.1184253
2399087901351022485	247.4885754	-88.1184236
2699087901351017440	262.183342	-88.0909597
1199087901351019142	122.4944296	-88.0909489
1499087901351018395	151.8932032	-88.0909452
1499087901351015756	142.7817117	-88.090945
899087901351021762	94.93455	-88.0909442
87901351019466	358.6110787	-88.0590806
899087901351015726	81.0617019	-88.0590771
899087901351016787	81.7314479	-88.0590684
2999087901351025687	317.0635878	-88.0590675
2699087901351021394	282.5128593	-88.0590658
2699087901351015064	256.0598744	-88.0267904
1499087901351018866	148.0373484	-88.0267851
899087901351018385	92.914173	-88.0267744
2999087901351016987	293.3269252	-88.0267629
1799087901351017909	178.4257414	-88.0267604
1199087901351021698	130.8942377	-88.0240477
899087901351020125	89.2615639	-88.024047
899087901351018108	90.7371947	-88.0240422
299087901351019101	29.6642336	-88.0240321
599087901351018076	48.1839638	-88.0240213
2099087901351022520	217.1306057	-88.0108014
87901351015732	346.7003327	-88.0108013
1499087901351017887	148.2440125	-88.0107926
2399087901351017191	226.5615752	-88.0107908
2999087901351023397	313.946678	-88.0107902
2399087901351021668	253.4032479	-88.0080983
87901351018729	359.4727465	-88.0080932
2699087901351013522	255.7282259	-88.0080895
2999087901351016069	288.9559311	-88.0080842
1499087901351016295	138.1453212	-88.0080801
2399087901351021815	245.3118003	-88.0017006
1799087901351014892	166.9853408	-88.0016989
2099087901351018418	212.0134895	-88.0016979
3299087901351022974	336.7905797	-88.0016885
1799087901351021301	189.1524081	-88.0016856
1199087901351022675	126.8735098	-87.9988932
3299087901351021768	335.7627151	-87.9988892
2999087901351016918	292.905947	-87.9988868
299087901351018866	30.8787283	-87.9988859
3299087901351024693	344.4398496	-87.9988834
1799087901351021692	187.9025113	-87.9870308
299087901351031184	26.01484	-87.9870228
2099087901351021076	216.4882035	-87.9870071
3299087901351016176	319.3025414	-87.9870066
599087901351032080	61.7677224	-87.987005
899087901351021771	98.9556727	-87.9842446
899087901351020801	98.1794351	-87.9842421
2699087901351016041	260.9523096	-87.9842321
299087901351014493	15.9324515	-87.9842286
2999087901351020905	312.472765	-87.9842283
1199087901351016833	112.4165988	-87.9767153
899087901351014285	76.0503121	-87.9767148
899087901351013157	75.302776	-87.9767112
2099087901351032099	208.5055891	-87.9767107
1799087901351032683	173.6487498	-87.9767077
299087901351032062	26.1874404	-87.974
2699087901351030176	275.5895594	-87.9739964
87901351034687	352.2313317	-87.9739942
2099087901351029027	216.4430698	-87.9739913
87901351021232	10.0970364	-87.973991
2699087901351028438	280.6688222	-87.9467483
3299087901351032987	325.9596863	-87.9467388
1199087901351029883	131.3089442	-87.9467332
1499087901351030451	151.8762935	-87.9467323
899087901351029109	101.4777727	-87.9467285
2399087901351034453	229.3738202	-87.938724
299087901351034731	20.2399846	-87.9387206
87901351031203	5.5447846	-87.9387193
2699087901351033633	263.6894665	-87.9387184
1199087901351032179	116.8033562	-87.9387177
1499087901351030284	150.1922249	-87.9369652
2999087901351032303	302.362728	-87.9369639
